AID,SERVICE_YEAR,QUALITY_SERVICE,Service,INDICATOR_ID,Ruleset,Care domain (CQRS short domain name),DPO_FLG,INDICATOR_TYPE,INDICATOR_ID,INDICATOR_DESCRIPTION,MEASURE_TYPE,MEASURE,MEASURE_DESCRIPTION,DPO,DPO_DESCRIPTION,DPO_BREAKDOWN,CQRS short code
13825987-9A70-498A-BE4D-AB065C0579A3,2024-25,NCD,NCD,CAN03,Cancer,n/a,0,FI,CAN03,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral, or in the fourteen days after the referral.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
829EAB67-42B1-456A-9DF4-19AFCAC8D1D6,2024-25,NCD,NCD,CAN03,Cancer,n/a,0,FI,CAN03,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral, or in the fourteen days after the referral.",Exclusion,Rule 1: GICANREF_DAT,Patients with no fast-track referral for suspected lower gastrointestinal cancer between the quality service start date up to and including the achievement date,n/a,n/a,n/a,GICANREF
FFDD4AAE-7973-468C-8C26-80CB82D27C70,2024-25,NCD,NCD,CAN03,Cancer,n/a,0,FI,CAN03,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral, or in the fourteen days after the referral.",PCA,Rule 3: FITNI_DAT,Patients with a faecal immunochemical test not indicated code and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,n/a,n/a,n/a,FITNIDAT
ACAA4DF5-93ED-4D9F-968D-20EAE9DE8991,2024-25,NCD,NCD,CAN03,Cancer,n/a,0,FI,CAN03,"The proportion of patients who have had a lower gastrointestinal urgent suspected cancer referral in the reporting year where at least one urgent suspected cancer referral was accompanied by a faecal immunochemical test result, with the result recorded in the 21 days leading up to the referral, or in the fourteen days after the referral.",PCA,Rule 4: FAECIMMDEC_DAT,Patients who have chosen not to receive a faecal immunochemical test and who have no subsequent record of a faecal immunochemical test result up to and including the achievement date,n/a,n/a,n/a,FAECIMMDEC
E1C8B0EA-3C47-4C48-980C-F40418510A0B,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
22B894CA-7FD4-4034-B5DD-27709CEC54C4,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
12AB7713-64C7-4183-B1A9-A5A04721AC80,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
09A798FD-664B-45C0-9D2C-E9F71E60EE02,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 2: HYPLAT_DAT, HYPRESLAT_DAT",Patients who have an unresolved diagnosis of hypertension,n/a,n/a,n/a,HYPLATUNR
924F276F-5BF6-4FAF-A27B-F5882264CA79,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 3: PREINYBP_DAT, PRECHNGMED1_DAT, PRESUBBP1_DAT, PREHOMEBP1_DAT, PREABPM1_DAT","Patients whose first  high  blood pressure reading from 1 April 2020 to the day before the quality of service start date, was in the 6 months up to the quality of service start date and received clinically appropriate follow-up prior to the quality service start date.",n/a,n/a,n/a,PRELAT6M
414D7C40-5EE3-4771-B71C-0ABA641C8219,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,"Rule 4: BPLAT1_DAT, BPLOW1_DAT, INYBP1_DAT",Patients who did not have a latest blood pressure reading from the 1 April 2020 to the quality service start date which was  high  (i.e. with systolic value >= 140 or diastolic value >= 90) nor have a  high  blood pressure reading from 6 months before the quality service start date up to and including the achievement date.,n/a,n/a,n/a,BPLAT_2
AD8805E4-A099-4309-84E6-E4624626852C,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 8: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
80A4778C-1FA1-4C6D-80CA-6CA6B5267647,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 9: PREINYBP_DAT, ABPMDEC_DAT, HOMEBPDEC_DAT","Patients whose first  high  blood pressure reading from 1 April 2020 to the day before the quality of service start date, was in the 6 months up to the quality of service start date and chose not to undertake ambulatory blood pressure monitoring or home blood pressure monitoring in the 24 months up to and including the payment period end date.",n/a,n/a,n/a,ABPDEC24M
B8039DFC-A870-4064-8424-9D04090A6CED,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 10: ABPMDEC_DAT, HOMEBPDEC_DAT",Patients who chose not to undertake ambulatory blood pressure monitoring or home blood pressure monitoring in the 12 months up to and including the payment period end date.,n/a,n/a,n/a,ABPDEC12M
0A866582-B3AF-4AA5-8869-BECE7959C1B9,2024-25,NCD,NCD,CVD01,Cardiovascular Disease Prevention,n/a,0,FI,CVD01,"Percentage of patients aged 18 years or over, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90mmHg (with the exception of patients whose first blood pressure reading >= 140/90mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",PCA,"Rule 11: BPLAT1_DAT, BPLOW1_DAT, INYBP1_DAT",Patients who had a high blood pressure reading in the 6 months up to and including the payment period end date and either (i) their latest blood pressure reading from 1 April 2020 and prior to the quality service start date was not high or (ii) they did not have a blood pressure reading from 1 April 2020 and prior to the quality service start date.,n/a,n/a,n/a,BPLAT6M
B8052BA4-D3AD-4277-8B55-9CB192E196DF,2024-25,NCD,NCD,CVD04,Cardiovascular Disease Prevention,n/a,0,FI,CVD04,Percentage of patients aged 29 and under with a total cholesterol greater than 7.5mmol/L OR aged 30 and over with a total cholesterol greater than 9.0mmol/L who have been either: (i) diagnosed with secondary hyperlipidaemia; (ii) clinically assessed for familial hypercholesterolaemia; (iii) referred for assessment for familial hypercholesterolemia; or (iv) genetically diagnosed with familial hypercholesterolaemia.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
6DB7CA72-83CE-4A3D-8D47-EEC824D6DBBE,2024-25,NCD,NCD,CVD04,Cardiovascular Disease Prevention,n/a,0,FI,CVD04,Percentage of patients aged 29 and under with a total cholesterol greater than 7.5mmol/L OR aged 30 and over with a total cholesterol greater than 9.0mmol/L who have been either: (i) diagnosed with secondary hyperlipidaemia; (ii) clinically assessed for familial hypercholesterolaemia; (iii) referred for assessment for familial hypercholesterolemia; or (iv) genetically diagnosed with familial hypercholesterolaemia.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
02CDFA3B-C37F-4C10-BB51-05F3064F2D72,2024-25,NCD,NCD,CVD04,Cardiovascular Disease Prevention,n/a,0,FI,CVD04,Percentage of patients aged 29 and under with a total cholesterol greater than 7.5mmol/L OR aged 30 and over with a total cholesterol greater than 9.0mmol/L who have been either: (i) diagnosed with secondary hyperlipidaemia; (ii) clinically assessed for familial hypercholesterolaemia; (iii) referred for assessment for familial hypercholesterolemia; or (iv) genetically diagnosed with familial hypercholesterolaemia.,Exclusion,Rule 1: CHOL2930_DAT,Patients with no total cholesterol reading of greater than 7.5 mmol/L recorded whilst aged 29 years or younger and no total cholesterol reading of greater than 9.0 mmol/L recorded whilst aged 30 years or older,n/a,n/a,n/a,NOCHOL2930
07DD4463-5752-485A-8970-4B0A5EC20E2D,2024-25,NCD,NCD,CVD04,Cardiovascular Disease Prevention,n/a,0,FI,CVD04,Percentage of patients aged 29 and under with a total cholesterol greater than 7.5mmol/L OR aged 30 and over with a total cholesterol greater than 9.0mmol/L who have been either: (i) diagnosed with secondary hyperlipidaemia; (ii) clinically assessed for familial hypercholesterolaemia; (iii) referred for assessment for familial hypercholesterolemia; or (iv) genetically diagnosed with familial hypercholesterolaemia.,PCA,"Rule 3: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
FA3760F4-5B15-4714-90C8-7121A7C2B5AB,2024-25,NCD,NCD,CVD04,Cardiovascular Disease Prevention,n/a,0,FI,CVD04,Percentage of patients aged 29 and under with a total cholesterol greater than 7.5mmol/L OR aged 30 and over with a total cholesterol greater than 9.0mmol/L who have been either: (i) diagnosed with secondary hyperlipidaemia; (ii) clinically assessed for familial hypercholesterolaemia; (iii) referred for assessment for familial hypercholesterolemia; or (iv) genetically diagnosed with familial hypercholesterolaemia.,PCA,Rule 4: FAMHYPREFDEC_DAT,Patients who chose not to be referred for a familial hypercholesterolemia assessment in the 12 months up to and including the payment period end date.,n/a,n/a,n/a,FAMHYPRDEC
AE0DE1E2-6EC6-467B-A2E2-9A1D884B4549,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
EDE7DC77-667C-4100-AE92-8AFBFF92405F,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
D2156B6F-AAE4-4F6C-A4BE-015EF96D0C2B,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Exclusion,"Rule 1: PAT_AGE, PAT_SEX",Male patients under 50 years old and female patients under 55 years old.,n/a,n/a,n/a,AGEUM50F55
7A2BEF67-6A97-409A-A595-2AECD5A78117,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Exclusion,"Rule 2: CHD_DAT, STRK_DAT, TIA_DAT, PAD_DAT","Patients with a diagnosis of stroke, TIA, coronary heart disease or peripheral arterial disease recorded up to and including the achievement date.",n/a,n/a,n/a,CVDDIAG
5310DE6C-DEDE-4F04-BF43-463796DF8B9E,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Exclusion,"Rule 3: STAT_DAT, DMLAT_DAT, DMRES_DAT, MODFRAIL_DAT, SEVFRAIL_DAT, FRAILLAT_DAT",Patient's with an unresolved diabetes diagnosis whose latest frailty diagnosis is not moderate or severe and who have been prescribed a statin in the 6 months up to and including the achievement date.,n/a,n/a,n/a,DIBFRISTAT
D2C32F4C-56B1-4679-A7FB-DB6A000F2C9B,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Exclusion,"Rule 4: PALCARE_DAT, PALCARENI_DAT",Patients who have a palliative care code recorded between 1 April 2008 and up to and including the achievement date and have not been subsequently identified as no longer requiring palliative care.,n/a,n/a,n/a,PALCARE
C3CFD6CC-295E-4385-BCB2-BF5CBAEC2875,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",Exclusion,"Rule 5: STAT6M_DAT, EZETIMIBE6M_DAT, BEMPACID6M_DAT, INCLISIRAN6M_DAT, PCSK9I6M_DAT, ICOSAETHYL6M_DAT","Patient's who received a lipid lowering therapy prescription in the 6 months leading up to and including the quality service start date where lipid lowering therapy includes: Stains, ezetimibe, bempedoic acid, inclisiran, PCSK9 inhibitors, and icosapent ethyl",n/a,n/a,n/a,LIPIDTHER
973283B1-E1C7-4D97-93BC-E14EA60D2D7A,2024-25,NCD,NCD,CVD07,Cardiovascular Disease Prevention,n/a,0,FI,CVD07,"Percentage of men aged 50 years or over and women aged 55 years or over, without established Cardiovascular Disease and not on lipid lowering therapy, who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score.",PCA,"Rule 7: BPDEC12M_DAT, CHOLDEC12M_DAT, SMOKSTATDEC12M_DAT",Patient's who declined a cholesterol test or a blood pressure test or their smoking status in the 12 months up to and including their latest QRISK score.,n/a,n/a,n/a,DECTESTQR
C52F3672-4C57-4783-999E-478B362B600C,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
A64E7DC3-387F-4DE1-B809-E18D1A776C95,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
99AB3245-6072-44CC-B670-C74BBD533D32,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",Exclusion,Rule 1: PAT_AGE,"Patients who are not aged between 25 and 84 years inclusive, at the quality service end date.",n/a,n/a,n/a,P_AGE25_84
9B13C404-8801-47AB-80DF-9A8273AE6199,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",Exclusion,Rule 2: QRISK2AND3SCORE_VAL,"Patients whose latest QRISK2 or QRISK3 score was 20% or under, recorded at any point leading up to the achievement date.",n/a,n/a,n/a,QRISKVAL20
1AD7F48D-CD20-405F-866E-174769311D01,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",Exclusion,"Rule 3: CHD_DAT, STRK_DAT, TIA_DAT, PAD_DAT","Patients with a diagnosis of stroke, TIA, coronary heart disease or peripheral arterial disease recorded up to and including the achievement date.",n/a,n/a,n/a,CVDDIAG
BF48D902-A52D-411A-9126-50E691E564AB,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",Exclusion,"Rule 4: DMLAT_DAT, DMRES_DAT",Patients who have unresolved diabetes recored up to and including the achievement date.,n/a,n/a,n/a,DIABUNRES
6C936224-F110-42CC-884C-B746D6029CD7,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",PCA,"Rule 6: XSTAT_DAT, TXSTAT_DAT, STATINDEC_DAT, STATINTOL_DAT, EZETIMIBEADV_DAT, EZETIMIBEALL_DAT, EZETIMIBECON_DAT, EZETIMIBENIND_DAT, EZETIMIBEDEC_DAT, BEMPACIDADV_DAT, BEMPACIDALL_DAT, BEMPACIDCON_DAT, BEMPACIDNIND_DAT, BEMPACIDDEC_DAT","Patients who have declined or are clinically unsuitable for all statins, ezetimibe and bempedoic acid",n/a,n/a,n/a,STATLLTDEC
7AEFE015-CAF8-4F07-8B23-48F8F1854269,2024-25,NCD,NCD,CVD08,Cardiovascular Disease Prevention,n/a,0,FI,CVD08,"Percentage of patients aged 25 to 84 years inclusive without established cardiovascular disease or diabetes and with a last recorded CVD risk score (QRISK2 or 3) greater than 20 percent, who are currently treated with statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy.",PCA,Rule 7: CHOLMAX_DAT,Patients who are receiving maximum tolerated cholesterol lowering treatment in the 12 months leading up to and including the payment period end date. ,n/a,n/a,n/a,CHOLMX_DAT
