SERVICE_YEAR,IND_CODE,FIELD_NAME,SHORT_NAME
2023-24,NCD110,"Of the denominator, the number who, in the three months to the reporting period end date, were either: 1. No longer prescribed aspirin and/or no longer prescribed an anti-platelet OR 2. Prescribed a gastro-protective in addition to both aspirin and another anti-platelet.",Numerator
2023-24,NCD110,PAT_AGEU18,PAT_AGEU18
2023-24,NCD111,DOAC3MDAT1,DOAC3MDAT1
2023-24,NCD111,DOAC9MDAT1,DOAC9MDAT1
2023-24,NCD111,L12MNODOAC,L12MNODOAC
2023-24,NCD111,Number of patients prescribed a direct-acting oral anticoagulant (DOAC) on or after the Quality Service Start Date and up to and including the reporting period end date.,Denominator
2023-24,NCD111,"Of the denominator, the number who received a renal function test and have a recording of weight and Creatinine Clearance Rate (CCR), along with a recording that their DOAC dose was either confirmed (not changed) or changed",Numerator
2023-24,NCD112,FAECIMMDEC,FAECIMMDEC
2023-24,NCD112,FITNIDAT,FITNIDAT
2023-24,NCD112,GICANREF,GICANREF
2023-24,NCD112,Number of lower gastrointestinal two week wait (fast track) referrals for suspected cancer.,Denominator
2023-24,NCD112,"Of the denominator, the number of referrals accompanied by a faecal immunochemical test, with the result* recorded either in the twenty-one days leading up to the referral, or in the fourteen days after the referral (inclusive). *Recorded using the event date rather than the record date",Numerator
2023-24,NCD113,Number of referrals to the Community Pharmacist Consultation Service to patients in the denominator.,Numerator
2023-24,NCD113,Total number of Registered Patients,Denominator
2023-24,NCD117,AGEUM50F55,AGEUM50F55
2023-24,NCD117,CVDDIAG,CVDDIAG
2023-24,NCD117,DECTESTQR,DECTESTQR
2023-24,NCD117,DIBFRISTAT,DIBFRISTAT
2023-24,NCD117,LIPIDTHER,LIPIDTHER
2023-24,NCD117,"Number of men aged 50 years or over and women aged 55 years or over, without established cardiovascular disease and not on lipid lowering therapy*. *lipid lower therapy means people who have received a prescription for any of the below medications  in the 6 months upto and including the QSSD statins, ezetimibe, bempedoic acid, inclisiran, PCSK9i, or icosapent ethyl. [NOTE: this list includes lipid lowering therapies used for secondary prevention, so is a longer list than that used for CVD-08 which only uses therapies used for primary prevention]",Denominator
2023-24,NCD117,"Of the denominator, the number who have a QRISK score recorded on their GP record in the preceding five years and who have a recording of cholesterol levels, blood pressure and smoking status in the 12 months preceding recording of the most recent QRISK score",Numerator
2023-24,NCD117,PALCARE,PALCARE
2023-24,NCD120,HLTHAPDEC,HLTHAPDEC
2023-24,NCD120,HLTHCHKDEC,HLTHCHKDEC
2023-24,NCD120,LD_DAT,LD_DAT
2023-24,NCD120,Number of patients on the OQF learning disability register aged 14 or over,Denominator
2023-24,NCD120,"Of the denominator, the number who received an annual Learning Disability Health Check, have a Health Action Plan and have a recording of ethnicity on their GP record by the end of the reporting period.",Numerator
2023-24,NCD120,PAT_AGEU14,PAT_AGEU14
2023-24,NCD121,CHOLMX_DAT,CHOLMX_DAT
2023-24,NCD121,CVDDIAG,CVDDIAG
2023-24,NCD121,DIABUNRES,DIABUNRES
2023-24,NCD121,Number of patients aged 25 to 84 years inclusive without established cardiovascular disease and with a last recorded  CVD risk score (QRISK2 or 3) > 20%.,Denominator
2023-24,NCD121,"Of the denominator,the number who were prescribed statins, or where a statin is declined or clinically unsuitable, another lipid-lowering therapy in the six months to the end of the reporting period. Other lipid lowering therapies are ezetimibe and bempedoic acid, and no others. Clinically unsuitable is defined as (no ordering between these options - evaluate all simultaneously): Patients who have a persisting statin contraindication anywhere in the patient record. OR Patients who have an expiring statin contraindication in the 12 months to PPED OR413174003 Statin not tolerated (situation). Statin declined should be expiring in the 12 months to PPED",Numerator
2023-24,NCD121,P_AGE25_84,P_AGE25_84
2023-24,NCD121,PALCARDAT2,PALCARDAT2
2023-24,NCD121,QRISKVAL20,QRISKVAL20
2023-24,NCD121,STATLLTDEC,STATLLTDEC
2023-24,NCD123,FAECIMMDEC,FAECIMMDEC
2023-24,NCD123,FITNIDAT,FITNIDAT
2023-24,NCD123,GICANREF,GICANREF
2023-24,NCD123,Number of lower gastrointestinal two week wait (fast track) referrals for suspected cancer.,Denominator
2023-24,NCD123,"Of the denominator, the number of referrals accompanied by a faecal immunochemical test (FIT), with the result recorded in the twenty-one days leading up to the referral.",Numerator
2023-24,NCDMI001,"Of the denominator, the number of patients who had a Personalised Care and Support Plan agreed by the end of the reporting period",Numerator
2023-24,NCDMI001,Total number of Registered Patients,Denominator
2023-24,NCDMI002,"Of the denominator, the number of patients who had a Personalised Care and Support Plan reviewed by the end of the reporting period",Numerator
2023-24,NCDMI002,Total number of Registered Patients,Denominator
2023-24,NCDMI003,"Of the denominator, the number of patients whose care was discussed as part of a shared decision-making process by the end of the reporting period",Numerator
2023-24,NCDMI003,Total number of Registered Patients,Denominator
2023-24,NCDMI010,CARHOMDEC1,CARHOMDEC1
2023-24,NCDMI010,HOMECONF18,HOMECONF18
2023-24,NCDMI010,Number of permanent care home residents aged 18 years or over (patients recorded as living in a residential home or nursing home and not subsequently recorded as being temporary care home residents) who were recorded as experiencing acute confusion on or after the Quality Service Start Date and up to and including the reporting period end date.,Denominator
2023-24,NCDMI010,"Of the denominator, the number who received a delirium assessment after the recording of acute confusion and up to the end of the reporting period.",Numerator
2023-24,NCDMI023,"Of the denominator, the number of patients who were placed on an urgent referral pathway for suspected cancer by the end of the reporting period",Numerator
2023-24,NCDMI023,Total number of Registered Patients,Denominator
2023-24,NCDMI024,Number of patients who were placed on an urgent referral pathway for suspected cancer by the end of the reporting period,Denominator
2023-24,NCDMI024,"Of the denominator, the number of patients for whom safety netting was recorded by the end of the reporting period",Numerator
2023-24,NCDMI025,CARHOME_18,CARHOME_18
2023-24,NCDMI025,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCDMI025,FLUEXPCON,FLUEXPCON
2023-24,NCDMI025,FLUINVITE1,FLUINVITE1
2023-24,NCDMI025,Number of patients aged 18 years or over in long stay residential or homes,Denominator
2023-24,NCDMI025,"Of the denominator, the number of patients who received a seasonal influenza vaccination on or after 1 September and up to and including the end of the reporting period.",Numerator
2023-24,NCDMI025,XFLU_DAT,XFLU_DAT
2023-24,NCDMI026,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCDMI026,FLUEXPCON,FLUEXPCON
2023-24,NCDMI026,FLUINVITE1,FLUINVITE1
2023-24,NCDMI026,LD_DAT,LD_DAT
2023-24,NCDMI026,Number of patients on the QOF Learning Disability register aged 18 years or over,Denominator
2023-24,NCDMI026,"Of the denominator, the number of patients who received a seasonal influenza vaccination on or after 1 September and up to and including the end of the reporting period.",Numerator
2023-24,NCDMI026,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI026,XFLU_DAT,XFLU_DAT
2023-24,NCDMI027,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCDMI027,FLUEXPCON,FLUEXPCON
2023-24,NCDMI027,FLUINVITE1,FLUINVITE1
2023-24,NCDMI027,MH_MHREM,MH_MHREM
2023-24,NCDMI027,NATRISKU18,NATRISKU18
2023-24,NCDMI027,"Number of patients on the QOF Mental Health register for schizophrenia, bipolar affective disorder and other psychoses (MH1) aged 65 years or over, or aged 18 to 64 years inclusive and in a clinical at-risk group.",Denominator
2023-24,NCDMI027,"Of the denominator, the number of patients who received a seasonal influenza vaccination on or after 1 September and up to and including the end of the reporting period.",Numerator
2023-24,NCDMI027,XFLU_DAT,XFLU_DAT
2023-24,NCDMI028,HLTHCHKDEC,HLTHCHKDEC
2023-24,NCDMI028,LD_DAT,LD_DAT
2023-24,NCDMI028,Number of patients aged 14 years or over on the QOF Learning Disability register,Denominator
2023-24,NCDMI028,"Of the denominator, the number of patients who received a Learning Disability Annual Health Check by the end of the reporting period",Numerator
2023-24,NCDMI028,PAT_AGEU14,PAT_AGEU14
2023-24,NCDMI060,"Of the denominator, the number of patients recorded as having declined to provide their ethnicity in response to an explicit opportunity at the end of the reporting period.",Numerator
2023-24,NCDMI060,Total number of registered patients.,Denominator
2023-24,NCDMI061,CHOLMX_DAT,CHOLMX_DAT
2023-24,NCDMI061,CVDPAL_DAT,CVDPAL_DAT
2023-24,NCDMI061,Number of patients aged 25 to 84 years inclusive with CVD score (QRISK2 or 3) >= 10%.,Denominator
2023-24,NCDMI061,"Of the denominator, the number who received a prescription for statins in the 6 months up to and including the end of the reporting period.",Numerator
2023-24,NCDMI061,P_AGE25_84,P_AGE25_84
2023-24,NCDMI061,QRISKVAL10,QRISKVAL10
2023-24,NCDMI061,STATDECAW,STATDECAW
2023-24,NCDMI061,STATINTOL,STATINTOL
2023-24,NCDMI061,TXSTAT_DAT,TXSTAT_DAT
2023-24,NCDMI061,XSTAT_DAT,XSTAT_DAT
2023-24,NCDMI063,"Of the denominator, the number of patients referred to a social prescribing service at any point in time up to the end of the reporting period, minus number of patients discharged from a social prescribing service (as captured by the social prescribing case closed code) at any point in time thereafter and up to the end of the reporting period.",Numerator
2023-24,NCDMI063,Total number of Registered Patients,Denominator
2023-24,NCDMI064,Number of patients with a long-term condition recorded.,Denominator
2023-24,NCDMI064,"Of the denominator, the number of patients who had a shared decision-making conversation by the end of the reporting period.",Numerator
2023-24,NCDMI064,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI068,Number of Structured Medication Reviews delivered to patients in the denominator by the end of the reporting period,Numerator
2023-24,NCDMI068,PALCARDAT2,PALCARDAT2
2023-24,NCDMI068,STRMEDRVDC,STRMEDRVDC
2023-24,NCDMI068,Total number of registered patients.,Denominator
2023-24,NCDMI074,"Of the denominator, the number of patients prescribed opioids (irrespective of morphine equivalent dose) in the reporting period.",Numerator
2023-24,NCDMI074,Total number of registered patients.,Denominator
2023-24,NCDMI075,"Of the denominator, the number of patients who were prescribed oral or injected antimicrobials by the end of the reporting period.",Numerator
2023-24,NCDMI075,Total number of registered patients.,Denominator
2023-24,NCDMI076,"Of the denominator, the number of patients who were prescribed benzodiazepines by the end of the reporting period.",Numerator
2023-24,NCDMI076,Total number of registered patients.,Denominator
2023-24,NCDMI089,Number of salbutamol inhaler prescriptions by the end of the reporting period.,Denominator
2023-24,NCDMI089,"Of the denominator, the number that were lower carbon.",Numerator
2023-24,NCDMI101,NOBP_DAT,NOBP_DAT
2023-24,NCDMI101,Number of patients aged 65 years or over who received a blood pressure check in general practice on or after the Quality Service Start Date and up to and including the reporting period end date.,Denominator
2023-24,NCDMI101,"Of the denominator, the number for whom a pulse check was recorded on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI101,PAT_AGEU65,PAT_AGEU65
2023-24,NCDMI101,UNRESAFIB,UNRESAFIB
2023-24,NCDMI102,BTHPALDIZC,BTHPALDIZC
2023-24,NCDMI102,"Number of patients aged 18 years or over who were recorded on or after the Quality Service Start Date and up to and including the reporting period end date as experiencing breathlessness, palpitations, syncope, dizziness, or chest discomfort.",Denominator
2023-24,NCDMI102,"Of the denominator, the number for whom a pulse check was recorded on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI102,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI102,UNRESAFIB,UNRESAFIB
2023-24,NCDMI103,NOIRREGPLS,NOIRREGPLS
2023-24,NCDMI103,Number of patients aged 65 years or over who were identified as having an irregular pulse.,Denominator
2023-24,NCDMI103,"Of the denominator, the number who received an electrocardiogram or were referred for an electrocardiogram.",Numerator
2023-24,NCDMI103,PAT_AGEU65,PAT_AGEU65
2023-24,NCDMI103,UNRESAFIB,UNRESAFIB
2023-24,NCDMI105,"Number of patients currently being seen by a social prescribing service (total number of patients referred to social prescribing at any point in time up to the end of the reporting period, minus (of that number), the total number of patients with social prescribing case closed recorded at any point in time thereafter and without a subsequent referral to a social prescribing service, up to the end of the reporting period).",Denominator
2023-24,NCDMI105,"Of the denominator, the number of Social Prescribing Link Worker (or synonym) consultations on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI106,"Number of patients currently being seen by a social prescribing service (total number of patients referred to social prescribing at any point in time up to the end of the reporting period, minus (of that number), the total number of patients with social prescribing case closed recorded at any point in time thereafter and up to the end of the reporting period, and without a subsequent referral to a social prescribing service).",Denominator
2023-24,NCDMI106,"Of the denominator, the number of General Practitioner consultations on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI107,"Number of patients currently being seen by a social prescribing service (total number of patients referred to social prescribing at any point in time up to the end of the reporting period, minus (of that number), the total number of patients with social prescribing case closed recorded at any point in time thereafter and up to the end of the reporting period. and without a subsequent referral to a social prescribing service).",Denominator
2023-24,NCDMI107,"Of the denominator, the number who had at least one consultation with a Social Prescribing Link Worker (or synonym) on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI108,"Of the denominator, the number of General Practitioner consultations on or after the Quality Service Start Date and up to and including the reporting period end date.",Numerator
2023-24,NCDMI108,Total number of registered patients.,Denominator
2023-24,NCDMI109,"Number of patients currently being seen by a social prescribing service (total number of patients referred to social prescribing at any point in time up to the end of the reporting period, minus (of that number), the total number of patients with social prescribing case closed recorded at any point in time thereafter and up to the end of the reporting period. and without a subsequent referral to a social prescribing service).",Denominator
2023-24,NCDMI109,"Of the denominator, the total number of consultations on or after the Quality Service Start Date and up to and including the reporting period end date, irrespective of the HCP type of the staff member delivering the consultation.",Numerator
2023-24,NCDMI110,"Of the denominator, the number of consultations on or after the Quality Service Start Date and up to and including the reporting period end date, irrespective of the HCP type of the staff member delivering the consultation.",Numerator
2023-24,NCDMI110,Total number of Registered Patients.,Denominator
2023-24,NCDMI112,Number of care home residents aged 18 years or over (patients recorded as living in a residential home or nursing home).,Denominator
2023-24,NCDMI112,NURSHOME,NURSHOME
2023-24,NCDMI112,"Of the denominator, the number on the QOF Dementia Register.",Numerator
2023-24,NCDMI112,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI113,LATNURSPER,LATNURSPER
2023-24,NCDMI113,Number of permanent care home residents aged 18 years or over.,Denominator
2023-24,NCDMI113,"Of the denominator, the number with a recording of a preferred place of death.",Numerator
2023-24,NCDMI113,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI114,CARHOMDEC1,CARHOMDEC1
2023-24,NCDMI114,Number of care home residents aged 18 years or over.,Denominator
2023-24,NCDMI114,Number of meetings by multidisciplinary team held in relation to patients in the denominator.,Numerator
2023-24,NCDMI114,NURSHOME,NURSHOME
2023-24,NCDMI114,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI116,NONSAID3M,NONSAID3M
2023-24,NCDMI116,Number of patients aged 65 years or over prescribed an oral NSAID.,Denominator
2023-24,NCDMI116,"Of the denominator, the number not concurrently prescribed a gastro-protective.",Numerator
2023-24,NCDMI116,PAT_AGEU65,PAT_AGEU65
2023-24,NCDMI117,NONSAID3M,NONSAID3M
2023-24,NCDMI117,Number of patients aged 18 years or over with a history of peptic ulceration prescribed an oral NSAID.,Denominator
2023-24,NCDMI117,"Of the denominator, the number not concurrently prescribed a gastro-protective.",Numerator
2023-24,NCDMI117,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI117,PEPULCB3M,PEPULCB3M
2023-24,NCDMI118,NOANTIPLT,NOANTIPLT
2023-24,NCDMI118,Number of patients aged 18 years or over with a history of peptic ulceration and prescribed an anti-platelet.,Denominator
2023-24,NCDMI118,"Of the denominator, the number not concurrently prescribed a gastro-protective.",Numerator
2023-24,NCDMI118,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI118,PEPULCB3M,PEPULCB3M
2023-24,NCDMI119,ANTICOAG3M,ANTICOAG3M
2023-24,NCDMI119,Number of patients aged 18 years or over prescribed an oral anticoagulant.,Denominator
2023-24,NCDMI119,"Of the denominator, the number concurrently prescribed an oral NSAID.",Numerator
2023-24,NCDMI119,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI120,ANTICOAG3M,ANTICOAG3M
2023-24,NCDMI120,NOCOAGPLAT,NOCOAGPLAT
2023-24,NCDMI120,Number of patients aged 18 years or over prescribed an oral anticoagulant and an anti-platelet within 28 days of each other at any point up to the end of the reporting period.,Denominator
2023-24,NCDMI120,"Of the denominator, the number who were not concurrently prescribed a gastro-protective, where concurrency is defined as the prescription of a gastro-protective within 3 months of the latest element of their latest oral anticoagulant/anti-platelet prescription combination.",Numerator
2023-24,NCDMI120,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI121,ASPIRIN3M,ASPIRIN3M
2023-24,NCDMI121,NOASPLAT3M,NOASPLAT3M
2023-24,NCDMI121,Number of patients aged 18 years or over prescribed aspirin (irrespective of dose/strength) and another anti-platelet within 28 days of each other at any point up to the end of the reporting period.,Denominator
2023-24,NCDMI121,"Of the denominator, the number who were not concurrently prescribed a gastro-protective, where concurrency is defined as the prescription of a gastro-protective within 3 months of the latest element of their latest aspirin/anti-platelet prescription combination.",Numerator
2023-24,NCDMI121,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI122,HFB3M_DAT,HFB3M_DAT
2023-24,NCDMI122,HFRESLAT,HFRESLAT
2023-24,NCDMI122,Number of patients aged 18 years or over with a current diagnosis of heart failure.,Denominator
2023-24,NCDMI122,"Of the denominator, the number prescribed an oral NSAID.",Numerator
2023-24,NCDMI122,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI123,EGFRB3ML45,EGFRB3ML45
2023-24,NCDMI123,Number of patients aged 18 years or over with a latest recorded eGFR less than 45.,Denominator
2023-24,NCDMI123,"Of the denominator, the number prescribed an oral NSAID.",Numerator
2023-24,NCDMI123,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI124,ASTB3M_DAT,ASTB3M_DAT
2023-24,NCDMI124,ASTRESLAT,ASTRESLAT
2023-24,NCDMI124,Number of patients aged 18 years or over on the QOF Asthma Register.,Denominator
2023-24,NCDMI124,"Of the denominator, the number prescribed a non-selective beta-blocker.",Numerator
2023-24,NCDMI124,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI125,"Of the denominator, the number under the care of Anticipatory Care service.",Numerator
2023-24,NCDMI125,Total number of registered patients.,Denominator
2023-24,NCDMI126,"Of the denominator, the number who declined an offer of Anticipatory Care.",Numerator
2023-24,NCDMI126,Total number of registered patients.,Denominator
2023-24,NCDMI127,"Of the denominator, the number discharged from Anticipatory Care service.",Numerator
2023-24,NCDMI127,Total number of registered patients.,Denominator
2023-24,NCDMI129,FLUDEC_DAT,FLUDEC_DAT
2023-24,NCDMI129,FLUEXPCON,FLUEXPCON
2023-24,NCDMI129,FLUINVITE1,FLUINVITE1
2023-24,NCDMI129,N_AT_RISK,N_AT_RISK
2023-24,NCDMI129,"Number of patients aged 18 to 64 years inclusive, and recorded as being from an ethnic minority, and in one or more of the following at-risk groups subject to the new national call and recall system:
Chronic respiratory disease.
Chronic heart disease.
Chronic kidney disease.
Chronic liver disease.
Chronic neurological disease.
Learning disabilities
Diabetes.
Immunosuppression.
Asplenia or dysfunction of the spleen.
Morbidly obese.
People in long stay residential or homes.",Denominator
2023-24,NCDMI129,"Of the denominator, the number who received a seasonal influenza vaccination between 1 September and 31 March between the Quality Service Start Date and the end of the reporting period.",Numerator
2023-24,NCDMI129,P_AGE18_64,P_AGE18_64
2023-24,NCDMI129,PAT_ETHWNS,PAT_ETHWNS
2023-24,NCDMI129,XFLU_DAT,XFLU_DAT
2023-24,NCDMI130,C19CON_DAT,C19CON_DAT
2023-24,NCDMI130,C19DEC_DAT,C19DEC_DAT
2023-24,NCDMI130,Number of registered patients aged 16 or over.,Denominator
2023-24,NCDMI130,"Of the denominator, the number that have received a second dose of a Covid 19 vaccine.",Numerator
2023-24,NCDMI130,PAT_AGEU16,PAT_AGEU16
2023-24,NCDMI131,C19CON_DAT,C19CON_DAT
2023-24,NCDMI131,C19DEC_DAT,C19DEC_DAT
2023-24,NCDMI131,Number of registered patients aged 16 years or over and recorded as being from an ethnic minority.,Denominator
2023-24,NCDMI131,"Of the denominator, the number that have received a second dose of a Covid 19 vaccination.",Numerator
2023-24,NCDMI131,PAT_AGEU16,PAT_AGEU16
2023-24,NCDMI131,PAT_ETHWNS,PAT_ETHWNS
2023-24,NCDMI132,ABPDEC12M,ABPDEC12M
2023-24,NCDMI132,ABPDEC24M,ABPDEC24M
2023-24,NCDMI132,BPLAT_2,BPLAT_2
2023-24,NCDMI132,BPLAT6M,BPLAT6M
2023-24,NCDMI132,HYPLATUNR,HYPLATUNR
2023-24,NCDMI132,"Number of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2023, and who have (i) a last recorded blood pressure reading in the 3years prior to 1 April 2023>= 140/90mmHg with the exception of patients whose first blood pressure (BP) reading >= 140/90mmHg in this period is on or after 1 October 2022OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2022",Denominator
2023-24,NCDMI132,"Of the denominator, the number for whom there is evidence of clinically appropriate follow-up* to confirm or exclude a diagnosis of hypertension (by 31 March for (i) and within 6 months for (ii)).",Numerator
2023-24,NCDMI132,PALCARDAT2,PALCARDAT2
2023-24,NCDMI132,PAT_AGEU18,PAT_AGEU18
2023-24,NCDMI132,PAT_ETHWNS,PAT_ETHWNS
2023-24,NCDMI132,PRELAT6M,PRELAT6M
2023-24,NCDMI133,BPDEC1,BPDEC1
2023-24,NCDMI133,Number of patients aged 45 years or over and recorded as being from an ethnic minority.,Denominator
2023-24,NCDMI133,"Of the denominator, the number with a record of blood pressure in the preceding 5 years.",Numerator
2023-24,NCDMI133,PAT_AGEU45,PAT_AGEU45
2023-24,NCDMI133,PAT_ETHWNS,PAT_ETHWNS
2023-24,NCDMI133,REGL3M_DAT,REGL3M_DAT
